set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:132500000	1	HSPA4	280.66479453	True	HSPA4	True	HSPA4	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:134000000	3	PPP2CA	780.7159861	True	PPP2CA;SKP1;UBE2B	True	SKP1	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:134500000	1	SAR1B	497.49993312	False	SAR1B	False	SAR1B	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:135000000	1	PITX1	500.9261422	False	PITX1	False	PITX1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:135500000	1	SLC25A48	200.39233918000002	False	SLC25A48	False	SLC25A48	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:138000000	3	CDC23	415.36525434000004	True	CDC23;FAM53C;CDC25C	True	CDC23	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:141500000	6	PCDHGC5	589.7690101	False	PCDHGC5;PCDHGB6;PCDHGB5	False	PCDHGC5	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:142000000	2	GNPDA1	320.96301735	False	GNPDA1;RNF14	False	GNPDA1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:14500000	1	ANKH	940.5586488499999	True	ANKH	True	ANKH	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:149500000	1	CSNK1A1	125.72760283	False	CSNK1A1	False	CSNK1A1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:1500000	1	LPCAT1	210.92434024	False	LPCAT1	False	LPCAT1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:151500000	1	ATOX1	115.35151161	False	ATOX1	False	ATOX1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:154500000	3	FAXDC2	500.8692909	True	FAXDC2;CNOT8;LARP1	True	LARP1	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:156000000	1	SGCD	210.52165206	False	SGCD	False	SGCD	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:156500000	1	SGCD	379.73988856000005	False	SGCD	False	SGCD	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:157500000	1	CLINT1	115.23482941	False	CLINT1	False	CLINT1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:16500000	1	MYO10	235.50190411	False	MYO10	False	MYO10	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:168500000	1	PANK3	126.15937294999999	False	PANK3	False	PANK3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:176000000	3	FAF2	194.70475307	False	FAF2;RNF44;CLTB	False	RNF44	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:177500000	2	TMED9	235.21727567999997	False	TMED9;PDLIM7	False	PDLIM7	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:179500000	5	CANX	500.63328923	True	CANX;MAML1;RUFY1	True	MGAT4B	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:180500000	1	MGAT1	136.55067487	False	MGAT1	False	MGAT1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:34500000	2	DNAJC21	130.77386649	False	DNAJC21;RAD1	False	DNAJC21	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:39000000	2	RICTOR	500.14002811	False	RICTOR;OSMR	True	RICTOR	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:43000000	4	C5ORF34	674.49660655	True	C5ORF34;PAIP1;CCL28	True	C5ORF34	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:500000	2	ZDHHC11	686.00311117	True	ZDHHC11;TPPP	True	TPPP	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:55500000	1	IL6ST	660.92607475	True	IL6ST	True	IL6ST	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:69000000	4	MARVELD2	405.90593759999996	False	MARVELD2;CCDC125;CDK7	False	MARVELD2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:73500000	1	ARHGEF28	690.4483784399999	True	ARHGEF28	True	ARHGEF28	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:7500000	1	ADCY2	200.22717451	False	ADCY2	False	ADCY2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:76000000	1	IQGAP2	126.43949653	False	IQGAP2	False	IQGAP2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:83000000	2	XRCC4	490.39520192	True	XRCC4;TMEM167A	True	TMEM167A	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:88500000	1	MEF2C	521.32393676	False	MEF2C	False	MEF2C	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	5:92500000	1	NR2F1	230.30077506	False	NR2F1	False	NR2F1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:107000000	1	SOBP	115.2060448	False	SOBP	False	SOBP	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:110500000	2	GTF3C6	400.4000001	False	GTF3C6;CDK19	True	CDK19	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:127000000	2	ECHDC1	395.08987127999995	True	ECHDC1;SOGA3	True	ECHDC1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:134500000	1	SGK1	120.50554158	False	SGK1	False	SGK1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:13500000	1	RANBP9	345.38388633	False	RANBP9	False	RANBP9	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:135500000	1	AHI1	126.08169314	False	AHI1	False	AHI1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:138000000	1	PERP	115.16471166	False	PERP	False	PERP	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:149000000	3	GINM1	114.78344762	False	GINM1;PCMT1;NUP43	False	GINM1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:157000000	2	TMEM242	890.91834894	False	TMEM242;ZDHHC14	False	ZDHHC14	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:157500000	2	ZDHHC14	300.63761018	False	ZDHHC14;SYNJ2	False	SYNJ2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:158000000	1	GTF2H5	195.86844594000002	False	GTF2H5	False	GTF2H5	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:158500000	2	EZR	120.51305321	False	EZR;TMEM181	False	TMEM181	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:166000000	1	PRR18	205.83576698	False	PRR18	False	PRR18	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:17500000	1	KIF13A	575.95575672	True	KIF13A	True	KIF13A	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:26000000	5	BTN3A1	194.20588365999998	False	BTN3A1;BTN3A3;BTN2A2	False	BTN3A3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:3000000	5	RIPK1	830.7427307	False	RIPK1;NQO2;TUBB2A	False	TUBB2A	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:33000000	3	BAK1	230.73022469999998	False	BAK1;DAXX;ZBTB22	False	BAK1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:35000000	2	ZNF76	574.9796798499999	True	ZNF76;PPARD	True	PPARD	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:35500000	2	FKBP5	574.9821745	True	FKBP5;ARMC12	True	FKBP5	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:36000000	2	KCTD20	495.10307698	True	KCTD20;STK38	True	KCTD20	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:37500000	1	ZFAND3	585.98143606	True	ZFAND3	True	ZFAND3	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:38500000	1	GLO1	385.8029117	True	GLO1	True	GLO1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:42000000	2	MRPS10	275.19276034999996	False	MRPS10;GUCA1A	False	MRPS10	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:42500000	1	PRPH2	200.4206388	False	PRPH2	False	PRPH2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:43500000	4	TJAP1	500.2779894	True	TJAP1;POLR1C;POLH	True	POLR1C	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:46500000	1	RCAN2	500.47217718999997	False	RCAN2	False	RCAN2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:56500000	1	DST	125.79334913000001	False	DST	False	DST	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:71000000	1	OGFRL1	495.06386484	False	OGFRL1	False	OGFRL1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:73000000	1	MTO1	591.3272688300001	True	MTO1	True	MTO1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:78500000	1	IRAK1BP1	655.38241162	True	IRAK1BP1	True	IRAK1BP1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:80000000	1	BCKDHB	496.18833356000005	False	BCKDHB	False	BCKDHB	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	6:96500000	1	FHL5	500.60705440000004	True	FHL5	True	FHL5	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:100000000	3	ZKSCAN1	585.16774718	True	ZKSCAN1;ZNF3;TRIM4	True	ZKSCAN1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:100500000	1	TSC22D4	120.86694003	False	TSC22D4	False	TSC22D4	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:102000000	2	PRKRIP1	831.1768490999999	True	PRKRIP1;LRWD1	True	LRWD1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:103000000	2	ARMC10	241.18085069999998	False	ARMC10;NAPEPLD	False	ARMC10	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:116500000	1	CAPZA2	405.79254034999997	False	CAPZA2	False	CAPZA2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:117000000	1	CFTR	575.15996101	False	CFTR	False	CFTR	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:121000000	1	CPED1	205.88081915	False	CPED1	False	CPED1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:128500000	1	CCDC136	120.57488769	False	CCDC136	False	CCDC136	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:130000000	1	COPG2	246.92822418	False	COPG2	False	COPG2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:130500000	1	COPG2	225.93143772	False	COPG2	False	COPG2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:141500000	2	AGK	321.4097391	False	AGK;SSBP1	False	AGK	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:142500000	1	TRPV6	125.5858756	False	TRPV6	False	TRPV6	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:143000000	1	EPHB6	114.94544739999999	False	EPHB6	False	EPHB6	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:143500000	2	ZYX	405.60271278	False	ZYX;TCAF1	False	ZYX	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:1500000	1	PSMG3	305.26813646	False	PSMG3	False	PSMG3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:150500000	3	GIMAP8	120.0364344	False	GIMAP8;GIMAP1;GIMAP5	False	GIMAP8	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:15500000	1	AGMO	200.50970962	False	AGMO	False	AGMO	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:155000000	1	HTR5A	140.93827229	False	HTR5A	False	HTR5A	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:158000000	1	PTPRN2	115.9280851	False	PTPRN2	False	PTPRN2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:2000000	4	MRM2	405.61004321999997	False	MRM2;NUDT1;LFNG	True	MRM2	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:27000000	2	SKAP2	136.43903643000002	False	SKAP2;HOXA1	False	SKAP2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:35000000	2	TBX20	575.0661403500001	False	TBX20;DPY19L1	True	TBX20	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:44000000	1	NUDCD3	120.29056704999999	False	NUDCD3	False	NUDCD3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:44500000	6	CCM2	1115.75262563	True	CCM2;MYO1G;NACAD	True	CCM2	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:4500000	2	FOXK1	786.0797728	True	FOXK1;RBAK	True	FOXK1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:50000000	1	ZPBP	555.93663683	False	ZPBP	False	ZPBP	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:51000000	1	COBL	125.55319103	False	COBL	False	COBL	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:5500000	3	AIMP2	396.00030075	False	AIMP2;EIF2AK1;PMS2	False	AIMP2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:55500000	2	SUMF2	500.70992857	True	SUMF2;CHCHD2	True	SUMF2	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:6000000	3	EIF2AK1	130.64843910000002	False	EIF2AK1;AIMP2;PMS2	False	EIF2AK1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:65500000	8	GUSB	764.90426786	False	GUSB;VKORC1L1;ZNF92	True	VKORC1L1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:72500000	1	TYW1B	111.05408338000001	False	TYW1B	False	TYW1B	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:73500000	3	CLDN4	690.74009648	True	CLDN4;CLDN3;ABHD11	True	CLDN4	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:74000000	2	GTF2IRD1	591.15049627	True	GTF2IRD1;LAT2	True	GTF2IRD1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:74500000	1	GTF2I	131.07164443000002	True	GTF2I	True	GTF2I	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:75500000	4	POR	532.334146	False	POR;TMEM120A;STYXL1	False	POR	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:98000000	1	BAIAP2L1	120.72724898	False	BAIAP2L1	False	BAIAP2L1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	7:98500000	1	TRRAP	125.85833545000001	False	TRRAP	False	TRRAP	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:103000000	4	DCAF13	275.5667116	False	DCAF13;FZD6;BAALC	False	DCAF13	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:11000000	2	FAM167A	480.64773924	True	FAM167A;FDFT1	True	FAM167A	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:119500000	1	DEPTOR	490.81597419	False	DEPTOR	False	DEPTOR	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:124000000	2	TRMT12	130.77226459000002	False	TRMT12;TMEM65	False	TMEM65	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:140000000	1	CHRAC1	336.41848878	False	CHRAC1	False	CHRAC1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:143000000	2	TOP1MT	200.54389809999998	False	TOP1MT;RHPN1	True	TOP1MT	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:143500000	10	PARP10	675.1865099400001	True	PARP10;PLEC;PUF60	True	SCRIB	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:144000000	7	MROH1	730.65762008	True	MROH1;EXOSC4;PARP10	True	SLC52A2	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:144500000	3	ZNF517	131.12809353	False	ZNF517;PPP1R16A;CPSF1	False	PPP1R16A	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:22000000	2	BMP1	205.88450345	False	BMP1;PPP3CC	False	BMP1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:22500000	2	SORBS3	200.98988285	False	SORBS3;PPP3CC	False	SORBS3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:23000000	1	TNFRSF10D	120.44619148	True	TNFRSF10D	True	TNFRSF10D	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:28000000	3	ZNF395	580.8719594	False	ZNF395;FBXO16;FZD3	True	ZNF395	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:28500000	1	EXTL3	125.88570106	False	EXTL3	False	EXTL3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:29000000	2	KIF13B	200.91591112	False	KIF13B;DCTN6	False	KIF13B	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:33000000	1	FUT10	135.95569615	False	FUT10	False	FUT10	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:37500000	1	RAB11FIP1	836.03781818	False	RAB11FIP1	False	RAB11FIP1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:39000000	1	ADAM32	116.03783336999999	False	ADAM32	False	ADAM32	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:41000000	1	SFRP1	120.68467079999999	True	SFRP1	True	SFRP1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:41500000	1	KAT6A	501.0039983	False	KAT6A	False	KAT6A	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:42000000	2	SMIM19	531.23612607	True	SMIM19;SLC20A2	True	SMIM19	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:42500000	1	FNTA	137.14940456	False	FNTA	False	FNTA	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:43000000	3	POMK	310.52190872999995	False	POMK;FNTA;HGSNAT	False	POMK	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:47500000	2	SPIDR	1015.66032	True	SPIDR;PRKDC	True	PRKDC	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:48000000	1	MCM4	136.05977468999998	False	MCM4	False	MCM4	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:48500000	1	SNAI2	126.05544433	False	SNAI2	False	SNAI2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:51500000	1	PXDNL	681.16128636	True	PXDNL	True	PXDNL	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:53500000	1	ATP6V1H	136.04558300999997	False	ATP6V1H	False	ATP6V1H	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:54000000	2	MRPL15	194.95365673	False	MRPL15;LYPLA1	False	LYPLA1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:56000000	1	CHCHD7	401.26976149999996	False	CHCHD7	False	CHCHD7	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:66500000	2	ADHFE1	121.18772638	False	ADHFE1;MYBL1	False	MYBL1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:67000000	2	ARFGEF1	590.75893382	False	ARFGEF1;ADHFE1	False	ARFGEF1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:73500000	2	UBE2W	146.09462046000002	False	UBE2W;STAU2	False	UBE2W	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:79500000	1	MRPS28	396.22599957000006	False	MRPS28	False	MRPS28	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:80000000	1	PAG1	120.31129077	False	PAG1	False	PAG1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:81000000	1	PMP2	131.09464263	False	PMP2	False	PMP2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:85500000	3	CA2	610.99664216	False	CA2;LRRCC1;WWP1	False	CA2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:92500000	1	TRIQK	211.31538077	False	TRIQK	False	TRIQK	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:93500000	1	PDP1	211.21895022	False	PDP1	False	PDP1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:94500000	1	NDUFAF6	120.74268153	False	NDUFAF6	False	NDUFAF6	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:95000000	1	PLEKHF2	115.32261066999999	False	PLEKHF2	False	PLEKHF2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:98000000	1	NIPAL2	535.3437395000001	False	NIPAL2	False	NIPAL2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	8:98500000	1	STK3	125.62009427	False	STK3	False	STK3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:100000000	1	MSANTD3	120.45106402	False	MSANTD3	False	MSANTD3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:111000000	1	LPAR1	210.87278708	False	LPAR1	False	LPAR1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:112000000	3	PTBP3	274.82019597	False	PTBP3;KIAA1958;SUSD1	False	PTBP3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:112500000	2	INIP	221.3069444	False	INIP;SNX30	False	SNX30	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:113000000	1	RGS3	656.0093219199999	True	RGS3	True	RGS3	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:113500000	1	RGS3	695.64033242	True	RGS3	True	RGS3	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:115000000	1	TNC	120.32310645	False	TNC	False	TNC	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:122500000	1	RABGAP1	590.98533715	True	RABGAP1	True	RABGAP1	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:123000000	1	STRBP	496.02805212000004	False	STRBP	False	STRBP	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:125000000	2	PBX3	225.51274004	False	PBX3;GOLGA1	False	PBX3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:127000000	4	GARNL3	220.08540625	False	GARNL3;SLC2A8;ZNF79	False	GARNL3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:127500000	3	DPM2	1005.56148188	True	DPM2;PIP5KL1;FAM102A	True	DPM2	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:128000000	2	SLC25A25	580.8639751	True	SLC25A25;NAIF1	True	NAIF1	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:128500000	2	ENDOG	126.22437889999999	False	ENDOG;ODF2	False	ENDOG	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:129500000	2	NTMT1	300.61583902	False	NTMT1;FNBP1	False	NTMT1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:131000000	1	PRRC2B	455.2183538	True	PRRC2B	True	PRRC2B	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:133000000	6	ADAMTS13	539.52096618	False	ADAMTS13;CACFD1;SURF1	False	ADAMTS13	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:134000000	1	WDR5	210.71511352	False	WDR5	False	WDR5	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:136500000	14	ABCA2	509.90433010000004	True	ABCA2;FUT7;RABL6	True	RABL6	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:137000000	9	NSMF	339.31637787	False	NSMF;TOR4A;ENTPD8	False	UAP1L1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:19000000	1	DENND4C	115.89304938	False	DENND4C	False	DENND4C	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:33000000	2	NOL6	120.85496621	False	NOL6;BAG1	False	NOL6	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:33500000	1	PRSS3	305.31108914	False	PRSS3	False	PRSS3	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:34500000	1	CNTFR	205.81688434	False	CNTFR	False	CNTFR	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:35500000	4	TMEM8B	124.97937145	False	TMEM8B;SPAG8;SPAAR	False	TMEM8B	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:36000000	3	RNF38	496.03400487	False	RNF38;GNE;CCDC107	False	RNF38	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:37000000	2	GRHPR	445.10843702999995	False	GRHPR;ZBTB5	False	GRHPR	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:6500000	1	UHRF2	475.39637519999997	False	UHRF2	False	UHRF2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:69000000	1	TJP2	120.64841787	False	TJP2	False	TJP2	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:69500000	1	PTAR1	120.55071304999998	False	PTAR1	False	PTAR1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:71500000	2	C9ORF85	1000.75861752	True	C9ORF85;ABHD17B	True	C9ORF85	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:77500000	2	GNAQ	760.40865312	True	GNAQ;GNA14	True	GNA14	False	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:79500000	1	TLE4	580.43769772	True	TLE4	True	TLE4	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:81500000	1	TLE1	121.20979712	False	TLE1	False	TLE1	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:83000000	1	RASEF	216.05561167999997	False	RASEF	False	RASEF	False	False
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:87500000	1	CDK20	590.8443069	True	CDK20	True	CDK20	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:88000000	1	NXNL2	495.34173728	True	NXNL2	True	NXNL2	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:89500000	1	SEMA4D	595.88852994	True	SEMA4D	True	SEMA4D	True	True
observed_exact_non_eqtl	ot_coloc_h4_ge_0_8	9:96500000	1	HABP4	231.0770312	False	HABP4	False	HABP4	False	False
